image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.198.jpg,EA8.198.jpg,True,0.9438735246658325,1,0.9701401591300964,0.9435446262359619,0.9488100409507751,0.9091071486473083,0.9113253951072693,0.9837825894355774,0.9618312120437622,0.9760011434555054,0.9391559958457947,0.7364157438278198,0.8100781440734863,0.710679292678833,0.9588199257850647,0.8817824125289917,0.8029363751411438,0.9567210078239441,0.90528804063797,0.8353842496871948,0.9856751561164856,0.5179780721664429,0.7596462368965149,0.6358927488327026,0.9888705015182495,0.67368483543396,0.8513686060905457,0.7739916443824768,0.9514457583427429,0.44547316431999207,0.60948646068573,0.6058064699172974,0.9655947089195251,0.5968826413154602,0.7536173462867737,0.7693686485290527,7.837153134460095e-06,0.0008630278171040118,0.000723495555575937,0.0005356058827601373,1.8376300431555137e-05,0.0008037825464271009,0.0007381513714790344,0.0008207004866562784,0.6674070828548576,0.35029055863779995,7.837153134460095e-06,0.7884640097618103,0.21428571428571427,9,0.2758237933548002,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0F5.jpg,EA4.0F5.jpg,True,0.938404381275177,1,0.9961528182029724,0.9962025284767151,0.9940938353538513,0.9872465133666992,0.9855197668075562,0.9960689544677734,0.9896257519721985,0.9642296433448792,0.9471983909606934,0.9141885638237,0.853205144405365,0.8270602822303772,0.9915027618408203,0.9788534045219421,0.9285853505134583,0.9857903718948364,0.9466112852096558,0.8847992420196533,0.9984470009803772,0.6816219687461853,0.9022951126098633,0.8236685395240784,0.9906783103942871,0.6386764049530029,0.8403575420379639,0.7236480116844177,0.9880695939064026,0.556696355342865,0.7228034734725952,0.800606369972229,0.9558246731758118,0.48243817687034607,0.6002028584480286,0.700995922088623,1.8263696119902306e-06,0.0007098722853697836,0.00048259415780194104,0.0003005045873578638,4.721793629869353e-06,0.00043593088048510253,0.0006249415455386043,0.0005877390503883362,0.704216977483105,0.3655211459544786,1.8263696119902306e-06,0.8690021932125092,0.21428571428571427,9,0.2751756196936052,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1QS.jpg,EA1.1QS.jpg,True,0.9475553631782532,1,0.9935985803604126,0.9954966306686401,0.9895183444023132,0.9883010983467102,0.9842047095298767,0.9930095672607422,0.9945418238639832,0.9486987590789795,0.9859246611595154,0.9807397127151489,0.9475467801094055,0.9409860372543335,0.9839715957641602,0.9675861597061157,0.9129298329353333,0.9751708507537842,0.8654763698577881,0.77724289894104,0.9984691739082336,0.6672250628471375,0.9000565409660339,0.9288250207901001,0.976414680480957,0.35903674364089966,0.6119155883789062,0.6372389197349548,0.9949106574058533,0.8379372358322144,0.9146531820297241,0.9372989535331726,0.9587048292160034,0.5335652828216553,0.6039959192276001,0.7936601042747498,7.2954890129039995e-06,0.0013066341634839773,0.0008979667909443378,0.00067297019995749,1.5558905943180434e-05,0.0007938755443319678,0.0010410824324935675,0.0009837838588282466,0.7115374160757494,0.37341959757313326,7.2954890129039995e-06,0.9217391014099121,0.21428571428571427,9,0.2750735708407976,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.1U1.jpg,EA8.1U1.jpg,True,0.9469439387321472,1,0.8981548547744751,0.771804690361023,0.7545415163040161,0.6644238233566284,0.633338987827301,0.9890682101249695,0.9893381595611572,0.9704415202140808,0.9783557653427124,0.9089927673339844,0.8804960250854492,0.8554086685180664,0.9566107988357544,0.9377526044845581,0.8557027578353882,0.9553861021995544,0.891905665397644,0.8028923273086548,0.9948524832725525,0.663535475730896,0.8612655997276306,0.7756861448287964,0.9802207946777344,0.5403518080711365,0.7109878659248352,0.6443161368370056,0.9686014652252197,0.5730370283126831,0.7726992964744568,0.7909441590309143,0.9293368458747864,0.47956717014312744,0.6069895625114441,0.708246648311615,5.152332505531376e-06,0.002373199909925461,0.002370451344177127,0.001860257936641574,1.9625780623755418e-05,0.0021007743198424578,0.0026043392717838287,0.0027193333953619003,0.6597454015264551,0.34509937826681164,5.152332505531376e-06,0.7741927206516266,0.21428571428571427,9,0.2746777195148771,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.112.jpg,EA7.112.jpg,True,0.9488431811332703,1,0.9297497868537903,0.7257360219955444,0.6245301365852356,0.6158100962638855,0.5529675483703613,0.949472963809967,0.9896503686904907,0.9534569978713989,0.986884355545044,0.9386633634567261,0.8938730359077454,0.8430700898170471,0.9196943044662476,0.8604221343994141,0.7996458411216736,0.9018555879592896,0.750770092010498,0.7018049955368042,0.9927493333816528,0.5916549563407898,0.79453045129776,0.8251975178718567,0.9632695913314819,0.4877013862133026,0.6472671627998352,0.6732592582702637,0.976302981376648,0.7400532364845276,0.82576984167099,0.8804020285606384,0.9156542420387268,0.5929158329963684,0.65458083152771,0.7269700765609741,4.153215741098393e-06,0.0016696586972102523,0.00175009504891932,0.002031311858445406,1.0482262950972654e-05,0.003611612832173705,0.0018406248418614268,0.0023878454230725765,0.6485629103229777,0.3394703190745729,4.153215741098393e-06,0.7454116642475128,0.21428571428571427,9,0.2743997570297622,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA2.05J.jpg,EA2.05J.jpg,True,0.9420951008796692,1,0.9599754214286804,0.9538735151290894,0.9319251775741577,0.9213927984237671,0.9026303887367249,0.9806793928146362,0.9829020500183105,0.9336785674095154,0.9595395922660828,0.8282443881034851,0.7302263379096985,0.6763501763343811,0.9566404819488525,0.9378452301025391,0.8849349617958069,0.9403800964355469,0.8483150005340576,0.7891671061515808,0.9936363697052002,0.7168803215026855,0.9035574793815613,0.8637397885322571,0.9642203450202942,0.5352339744567871,0.7655726671218872,0.641606867313385,0.9809119701385498,0.7031423449516296,0.8511236310005188,0.7957698106765747,0.9311023354530334,0.4946514666080475,0.6459980607032776,0.620816707611084,9.868379493127577e-06,0.001025906065478921,0.0008740648627281189,0.0005438694497570395,2.405982741038315e-05,0.0007362166070379317,0.0009867732878774405,0.0009821931598708034,0.6793297089269843,0.3514896872183971,9.868379493127577e-06,0.8382796943187714,0.21428571428571427,9,0.27394559388127576,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.19G.jpg,EA1.19G.jpg,True,0.9389813542366028,1,0.921265184879303,0.8230007290840149,0.7669360637664795,0.6930776238441467,0.6600169539451599,0.9754410982131958,0.9935207962989807,0.9736930131912231,0.9957854151725769,0.9614694118499756,0.922976016998291,0.8381131887435913,0.9461420774459839,0.9083423614501953,0.8228006362915039,0.9382845163345337,0.8021645545959473,0.7014687657356262,0.9941851496696472,0.687125027179718,0.8420032262802124,0.8775072693824768,0.9718087911605835,0.48190560936927795,0.6487023234367371,0.650367021560669,0.9869176745414734,0.8259203433990479,0.9117275476455688,0.9219168424606323,0.9538523554801941,0.6040459871292114,0.7155833840370178,0.7755527496337891,3.5742796171689406e-06,0.0016188579611480236,0.002081489423289895,0.0018679003696888685,1.3458605280902702e-05,0.0027193166315555573,0.002127621090039611,0.0024991980753839016,0.6787274077772141,0.3497543640345221,3.5742796171689406e-06,0.8229006826877594,0.21428571428571427,9,0.27393906836650606,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.12T.jpg,EA6.12T.jpg,True,0.9478282332420349,1,0.8982521295547485,0.745637059211731,0.6903661489486694,0.6323989033699036,0.5912637710571289,0.9601917862892151,0.9838886260986328,0.9416632056236267,0.9721875786781311,0.9433690905570984,0.8848242163658142,0.8585392236709595,0.9153338074684143,0.8546648621559143,0.7639407515525818,0.8925707340240479,0.7381852865219116,0.6425370573997498,0.989682674407959,0.6520990133285522,0.7956766486167908,0.8195756077766418,0.9539474248886108,0.4922446012496948,0.6254898905754089,0.5804060697555542,0.9687864184379578,0.7971019744873047,0.8550525903701782,0.9289520382881165,0.8890432715415955,0.6185869574546814,0.6315997838973999,0.7971847653388977,9.051865163201e-06,0.0017587719485163689,0.0021360900718718767,0.0020414460450410843,2.044689972535707e-05,0.002461744472384453,0.0020435357000678778,0.00244565075263381,0.6504323977790245,0.3389038242073842,9.051865163201e-06,0.7798087000846863,0.21428571428571427,9,0.2738901360136231,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.23G.jpg,EA7.23G.jpg,True,0.9458964467048645,1,0.932493269443512,0.9067702889442444,0.8677263259887695,0.8632088899612427,0.8437155485153198,0.9896039962768555,0.9917677640914917,0.953323483467102,0.9770768284797668,0.8238952159881592,0.7475658655166626,0.7265515327453613,0.9511166214942932,0.9340097904205322,0.8848124742507935,0.9467024207115173,0.8415467739105225,0.7629336714744568,0.9966837763786316,0.8089661002159119,0.9430223107337952,0.90206378698349,0.9756670594215393,0.5612402558326721,0.7858740091323853,0.6678032875061035,0.9883467555046082,0.6870784163475037,0.8522034287452698,0.773231029510498,0.9536910057067871,0.44729796051979065,0.6021296381950378,0.5701148509979248,3.7223983326839516e-06,0.0010238863760605454,0.0008564986055716872,0.0004929706919938326,1.3105930520396214e-05,0.0006122251506894827,0.0009966063080355525,0.0009440648718737066,0.6777423217558484,0.35185055100143386,3.7223983326839516e-06,0.8327209949493408,0.21428571428571427,9,0.2737086145062405,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA3.19W.jpg,EA3.19W.jpg,True,0.9512397646903992,1,0.8740314841270447,0.8458468317985535,0.782136082649231,0.7551172375679016,0.727759063243866,0.9736305475234985,0.9902136921882629,0.9467149376869202,0.9846979379653931,0.9860410094261169,0.9684606790542603,0.9384292960166931,0.897685706615448,0.873180091381073,0.7790939807891846,0.88862544298172,0.7525519728660583,0.6366758942604065,0.9935238361358643,0.6040211915969849,0.7901277542114258,0.8616200685501099,0.9565261602401733,0.3806673586368561,0.5688256025314331,0.6198822855949402,0.9875312447547913,0.8726827502250671,0.9036521911621094,0.9661853909492493,0.9457895159721375,0.6764222979545593,0.6892006993293762,0.8714097738265991,5.9438707467052154e-06,0.0017205093754455447,0.0017293287673965096,0.001401866669766605,1.3460066838888451e-05,0.001664143637754023,0.0018393199425190687,0.0016195247881114483,0.6737846215936164,0.3520354172221475,5.9438707467052154e-06,0.8179872930049896,0.21428571428571427,9,0.273637081214814,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA5.0XF.jpg,EA5.0XF.jpg,True,0.9464327096939087,1,0.9440467953681946,0.8908360004425049,0.8388206958770752,0.7730265855789185,0.7385812997817993,0.9719927906990051,0.9931442737579346,0.9495804309844971,0.9898223876953125,0.9603588581085205,0.8934338092803955,0.8438053131103516,0.9511339664459229,0.9278233051300049,0.8609578609466553,0.9350058436393738,0.7744321227073669,0.6848217248916626,0.9955984354019165,0.7818920612335205,0.8926293253898621,0.9145295023918152,0.9598337411880493,0.45036154985427856,0.6005899310112,0.5821888446807861,0.9862843751907349,0.8709297180175781,0.9255774021148682,0.9395645260810852,0.9235267639160156,0.5447954535484314,0.6247316598892212,0.7589396238327026,1.0670376468624454e-05,0.001962937181815505,0.0022862779442220926,0.0019373520044609904,2.8699616450467147e-05,0.0025699534453451633,0.0023714664857834578,0.0025781537406146526,0.6830319640233982,0.3545009770141868,1.0670376468624454e-05,0.8523815870285034,0.21428571428571427,9,0.27355933205087707,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.28P.jpg,EA7.28P.jpg,True,0.9571470618247986,1,0.9710063338279724,0.9789041876792908,0.9616080522537231,0.9609078168869019,0.9481724500656128,0.9899064898490906,0.9926000833511353,0.9662014245986938,0.9920315742492676,0.9833415150642395,0.964705228805542,0.9402783513069153,0.9656500816345215,0.9231323599815369,0.8485251665115356,0.9471917748451233,0.8083915710449219,0.7132589817047119,0.9954126477241516,0.5087924599647522,0.792045533657074,0.8684835433959961,0.9726040959358215,0.3486887514591217,0.5894787311553955,0.6563467979431152,0.994070827960968,0.8242088556289673,0.899690568447113,0.932157039642334,0.9688991904258728,0.6259199380874634,0.690460741519928,0.8281589150428772,6.286418283707462e-06,0.0012111022369936109,0.0008961064741015434,0.0006617220351472497,1.397947926307097e-05,0.0008245508652180433,0.0010344721376895905,0.0010247036116197705,0.6989739286883334,0.3675277718746586,6.286418283707462e-06,0.8840870559215546,0.21428571428571427,9,0.2734563437532636,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA3.1LS.jpg,EA3.1LS.jpg,True,0.9433125853538513,1,0.9763854742050171,0.941586971282959,0.9160423278808594,0.8407906889915466,0.8127196431159973,0.9728700518608093,0.9935393929481506,0.9515135288238525,0.9914137125015259,0.9682661890983582,0.9105371236801147,0.8629506826400757,0.9680516719818115,0.9321943521499634,0.8510074615478516,0.9525983929634094,0.7975413203239441,0.7101419568061829,0.9967825412750244,0.6741986870765686,0.837843656539917,0.8649102449417114,0.9666906595230103,0.4757046401500702,0.6166006922721863,0.6249421238899231,0.9854936003684998,0.8005847334861755,0.868975043296814,0.9346545934677124,0.9162386059761047,0.5574695467948914,0.621380627155304,0.7972137331962585,4.3198219827900175e-06,0.0018366265576332808,0.0022599741350859404,0.0020452081225812435,1.275892100238707e-05,0.003309552324935794,0.0024707678239792585,0.0029152813367545605,0.6882068847918228,0.3554978495954991,4.3198219827900175e-06,0.8458990752696991,0.21428571428571427,9,0.2734471128095284,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.0I3.jpg,EB1.0I3.jpg,True,0.9568281173706055,1,0.9292646050453186,0.8983030319213867,0.8687841296195984,0.8765010833740234,0.8565018177032471,0.9912619590759277,0.9871253371238708,0.9537597894668579,0.945418119430542,0.6583513617515564,0.6094706654548645,0.6289746761322021,0.9493927955627441,0.9339011311531067,0.8912421464920044,0.9454048871994019,0.8647156357765198,0.7988098859786987,0.9960261583328247,0.8371114134788513,0.9563714861869812,0.8954996466636658,0.9809437394142151,0.6698207259178162,0.8641319274902344,0.7178791761398315,0.983359694480896,0.6240754127502441,0.8224555253982544,0.7014921307563782,0.9524009823799133,0.4270661175251007,0.6146991848945618,0.5133126974105835,9.705847332952544e-06,0.0012627160176634789,0.0009399259579367936,0.000522840884514153,2.520308225939516e-05,0.0006369553739205003,0.0009634381858631968,0.0009758677333593369,0.6702182316801208,0.35212390043061315,9.705847332952544e-06,0.8468066155910492,0.21428571428571427,9,0.27339307806098107,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.1GU.jpg,EA3.1GU.jpg,True,0.9440390467643738,1,0.9947580695152283,0.993981659412384,0.9894980192184448,0.9742152690887451,0.9680724143981934,0.9978156089782715,0.9989908337593079,0.9904329776763916,0.9968787431716919,0.9721928834915161,0.9044907093048096,0.7949306964874268,0.9956658482551575,0.987505316734314,0.9517713189125061,0.9916813969612122,0.9354317784309387,0.8737733960151672,0.9994811415672302,0.7293469309806824,0.9124260544776917,0.9088811874389648,0.9922135472297668,0.4889359772205353,0.7272586822509766,0.6721069812774658,0.9971593618392944,0.7631605267524719,0.9247906804084778,0.8815780878067017,0.9777006506919861,0.5045776963233948,0.719341516494751,0.6750511527061462,2.083099161609425e-06,0.001419845037162304,0.0014581853756681085,0.0010064666857942939,8.008105396584142e-06,0.0015138809103518724,0.0015972476685419679,0.0015664695529267192,0.7189206976598392,0.37096004136969263,2.083099161609425e-06,0.9106536209583282,0.21428571428571427,9,0.2731335644756815,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA7.1WK.jpg,EA7.1WK.jpg,True,0.9524943232536316,1,0.9875679016113281,0.9845557808876038,0.971381664276123,0.974105954170227,0.9650654792785645,0.9955134987831116,0.9941885471343994,0.968269407749176,0.9731638431549072,0.8769403696060181,0.8017712831497192,0.7815179824829102,0.9832888245582581,0.9666048884391785,0.925178050994873,0.9766715168952942,0.9021698236465454,0.8306392431259155,0.9984232187271118,0.7637665271759033,0.9413082599639893,0.9190719723701477,0.9872137308120728,0.5460975170135498,0.7965649366378784,0.7030973434448242,0.9921360015869141,0.6882761716842651,0.8756734728813171,0.807072639465332,0.9617432355880737,0.43647992610931396,0.6233825087547302,0.5932719707489014,3.1747747470944887e-06,0.0008639053557999432,0.0006056371494196355,0.0003702019457705319,7.729687240498606e-06,0.0005621290765702724,0.0006417144904844463,0.0006658171769231558,0.7022831857753674,0.3651632345392164,3.1747747470944887e-06,0.8763069212436676,0.21428571428571427,9,0.27263350867469405,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA1.2PS.jpg,EA1.2PS.jpg,True,0.9557483196258545,1,0.8839824199676514,0.799026608467102,0.7502360343933105,0.7839497923851013,0.7529110312461853,0.9841356873512268,0.9740280508995056,0.9030705690383911,0.8698589205741882,0.7049986124038696,0.6508239507675171,0.7344986796379089,0.9183053374290466,0.9083755016326904,0.8538107872009277,0.9099429249763489,0.8365345597267151,0.756972074508667,0.9923340082168579,0.773415207862854,0.9263608455657959,0.8187494277954102,0.962209939956665,0.6538040637969971,0.8241056203842163,0.670405387878418,0.9640935659408569,0.5683184862136841,0.7203302979469299,0.7380806803703308,0.8942595720291138,0.43691837787628174,0.5399134159088135,0.5639340877532959,9.122492883761879e-06,0.0013199043460190296,0.0009170233970507979,0.0005612149834632874,2.152430170099251e-05,0.0005980056012049317,0.0009360999683849514,0.0009498806903138757,0.6435239834258071,0.3355264010539574,9.122492883761879e-06,0.7549415528774261,0.21428571428571427,9,0.27240968505353463,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1XA.jpg,EA7.1XA.jpg,True,0.9482393860816956,1,0.995139479637146,0.9956091046333313,0.9908521771430969,0.9882317185401917,0.9847566485404968,0.9975801706314087,0.997719943523407,0.9795156121253967,0.9886123538017273,0.9693277478218079,0.9205316305160522,0.9031885862350464,0.9922915101051331,0.9798619747161865,0.9396436810493469,0.9878939986228943,0.9236736297607422,0.8513838052749634,0.9993909597396851,0.7520415186882019,0.9342865943908691,0.9411209225654602,0.9911684989929199,0.46302372217178345,0.7405967712402344,0.6911571621894836,0.9968804121017456,0.8170418739318848,0.9266093969345093,0.9147705435752869,0.9755260348320007,0.5038979649543762,0.6479060649871826,0.7338915467262268,3.2850377920112805e-06,0.0010314804967492819,0.0007305649342015386,0.0004937414196319878,8.073076969594695e-06,0.0006361542618833482,0.0008186709019355476,0.0007925534737296402,0.7242771020072171,0.3733967207651894,3.2850377920112805e-06,0.9251415133476257,0.21428571428571427,9,0.2721579690726963,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA8.1AC.jpg,EA8.1AC.jpg,True,0.9513550996780396,1,0.9878677129745483,0.9777155518531799,0.968237578868866,0.9442678093910217,0.9309903979301453,0.9894253015518188,0.9918733239173889,0.977553129196167,0.98736971616745,0.9798004031181335,0.9623867869377136,0.9329406023025513,0.9802276492118835,0.9404094815254211,0.8576794862747192,0.9651262164115906,0.8714549541473389,0.7705798149108887,0.9965192079544067,0.5030417442321777,0.7464845776557922,0.7965483069419861,0.9873047471046448,0.4942258596420288,0.657462477684021,0.7253772616386414,0.987594485282898,0.7102282643318176,0.7932183742523193,0.9223095178604126,0.9579150676727295,0.667860209941864,0.7010574340820312,0.8720743656158447,2.1961827769700903e-06,0.0010182879632338881,0.000979157630354166,0.0008693073177710176,5.210486506257439e-06,0.0013828533701598644,0.0010760772274807096,0.001268212217837572,0.7033745028804896,0.3636689021484857,2.1961827769700903e-06,0.8717646598815918,0.21428571428571427,9,0.2719819742503401,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\val\EA6.0Z1.jpg,EA6.0Z1.jpg,True,0.9518961906433105,1,0.9755921959877014,0.9644561409950256,0.941196084022522,0.9008712768554688,0.8768933415412903,0.9899711608886719,0.9967167973518372,0.9788550734519958,0.9943056702613831,0.9921184778213501,0.9752053022384644,0.9477662444114685,0.9776543974876404,0.9507262110710144,0.8748667240142822,0.9612586498260498,0.831238865852356,0.714851438999176,0.9977194666862488,0.6629807949066162,0.8071593046188354,0.8984650373458862,0.9817941188812256,0.42785775661468506,0.5550921559333801,0.6605931520462036,0.993462085723877,0.8820505738258362,0.9246971011161804,0.9692946076393127,0.9582427144050598,0.7052291035652161,0.7153704166412354,0.8830373883247375,8.718780009076e-06,0.002181136514991522,0.002333030803129077,0.00202280399389565,1.820245961425826e-05,0.002680723089724779,0.0023620990104973316,0.002331972122192383,0.7114649647172926,0.36662947143535385,8.718780009076e-06,0.8907512128353119,0.21428571428571427,9,0.27135828254713185,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0CJ.jpg,EA4.0CJ.jpg,True,0.9471150040626526,1,0.9747861623764038,0.9781166315078735,0.9613454341888428,0.9569088220596313,0.9458253383636475,0.9918786287307739,0.9940677881240845,0.9685994386672974,0.9921782612800598,0.9533469080924988,0.9060774445533752,0.8550271987915039,0.971991777420044,0.9443545341491699,0.8912268877029419,0.9617365002632141,0.8542577624320984,0.7818468809127808,0.9969270825386047,0.7008180022239685,0.898188591003418,0.9039550423622131,0.9783297181129456,0.4951578676700592,0.7294386029243469,0.6954269409179688,0.9940040707588196,0.7961295247077942,0.9044926166534424,0.8779024481773376,0.9691910147666931,0.5599457621574402,0.6933423280715942,0.7051146030426025,7.635672773176339e-06,0.0011630350491032004,0.0008989066700451076,0.0005837873904965818,1.9486375094857067e-05,0.000729746650904417,0.0011379702482372522,0.0010236884700134397,0.7092262112436228,0.36305611043546065,7.635672773176339e-06,0.8947077393531799,0.21428571428571427,9,0.27129099884141783,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.20P.jpg,EA4.20P.jpg,True,0.9567604660987854,1,0.9316120743751526,0.9199273586273193,0.9060102701187134,0.8677847385406494,0.872277021408081,0.9808500409126282,0.9764434099197388,0.9565945267677307,0.9745672345161438,0.9889088273048401,0.9879639148712158,0.9748715758323669,0.9005643129348755,0.8391695022583008,0.7155290842056274,0.9141635894775391,0.8409507274627686,0.7328401207923889,0.9903239011764526,0.41795167326927185,0.6579987406730652,0.7129163146018982,0.9767306447029114,0.5211823582649231,0.6968653798103333,0.7811591029167175,0.9796717762947083,0.7365813255310059,0.723755419254303,0.9504340887069702,0.964616060256958,0.7860713601112366,0.7597725987434387,0.9364916682243347,2.6054426598420832e-06,0.001048209611326456,0.0007688550394959748,0.0006285503623075783,5.598740699497284e-06,0.0007767902570776641,0.0009919092990458012,0.0007841105689294636,0.6875846993377654,0.3563910575158237,2.6054426598420832e-06,0.8400601148605347,0.21428571428571427,9,0.2712874785256905,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.1HC.jpg,EA1.1HC.jpg,True,0.9529542922973633,1,0.9398239254951477,0.8588452935218811,0.7878316640853882,0.6820700764656067,0.6313961744308472,0.9531515836715698,0.9938620328903198,0.9503471851348877,0.9942730069160461,0.9808012843132019,0.9509946703910828,0.9154722690582275,0.9288570284843445,0.8920425772666931,0.835970938205719,0.909267783164978,0.7290754318237305,0.6672773361206055,0.9952080845832825,0.7408742904663086,0.8553585410118103,0.9147337675094604,0.9528949856758118,0.4689519703388214,0.5846373438835144,0.7003425359725952,0.986307680606842,0.8889967203140259,0.9086557626724243,0.9525171518325806,0.9258768558502197,0.6382569074630737,0.6854923367500305,0.8281771540641785,3.129649849142879e-05,0.003428766271099448,0.0033171961549669504,0.0035196184180676937,6.520713213831186e-05,0.0049634529277682304,0.003861961653456092,0.0037258341908454895,0.682179897230526,0.35179072036964276,3.129649849142879e-05,0.8456647396087646,0.21428571428571427,9,0.2712576149493134,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EB1.04X.jpg,EB1.04X.jpg,True,0.9563998579978943,1,0.9059202671051025,0.8642683029174805,0.8292825818061829,0.8553605079650879,0.8313097357749939,0.9685434103012085,0.9540736079216003,0.9115887880325317,0.9224377274513245,0.8020144701004028,0.7972720861434937,0.754734992980957,0.8942398428916931,0.8701308965682983,0.8066903352737427,0.8827217221260071,0.802824854850769,0.7320153713226318,0.9829025268554688,0.6037959456443787,0.8495944738388062,0.7628604173660278,0.9567404985427856,0.5691671967506409,0.7693247199058533,0.6608989834785461,0.959291934967041,0.5583746433258057,0.7140148282051086,0.7639851570129395,0.918242871761322,0.4859967529773712,0.5995954871177673,0.6490482091903687,3.6292265122028766e-06,0.0007590287714265287,0.0005554257077164948,0.00035116932122036815,8.394084034080151e-06,0.0005541259306482971,0.0006010818178765476,0.0006314293714240193,0.6474459150643952,0.33473965496705416,3.6292265122028766e-06,0.7832984030246735,0.21428571428571427,9,0.27096733372823606,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA6.0G5.jpg,EA6.0G5.jpg,True,0.9558574557304382,1,0.9525339007377625,0.96988844871521,0.9492299556732178,0.9185596108436584,0.9040303826332092,0.9830654859542847,0.9931829571723938,0.9447015523910522,0.996993899345398,0.9980872273445129,0.9940142035484314,0.9869078397750854,0.9415605664253235,0.9205076098442078,0.8343433141708374,0.9124653935432434,0.7529401183128357,0.658673882484436,0.9944934844970703,0.5805723071098328,0.7651110291481018,0.8818678259849548,0.9496503472328186,0.4392230212688446,0.5360041856765747,0.7581520080566406,0.9946725964546204,0.9103457927703857,0.9000104069709778,0.9818723797798157,0.9604219794273376,0.8174806833267212,0.7422435283660889,0.9352328181266785,1.2038705790473614e-05,0.002018051454797387,0.0013566563138738275,0.0010299942223355174,2.2581809389521368e-05,0.0011807397240772843,0.002262924099341035,0.001608919003047049,0.7087745868677432,0.36600358266846733,1.2038705790473614e-05,0.9071880877017975,0.21428571428571427,9,0.27088792468607004,False
